stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
高新兴,300098,2025-06-17,4.93,4.98,4.99,4.9,311985,154748439.0,1.83,1.01,0.05,2.02,4.978,5.016,5.019,4.947,4.975,4.996,4.998,5.102,49.192,0.003,0.017,0.147,11248142.0
东富龙,300171,2025-06-17,12.22,13.08,13.7,12.19,309463,409519799.0,12.5,8.28,1.0,5.5,12.332,12.227,11.989,12.073,12.436,12.26,12.108,12.212,68.855,0.14,0.052,0.386,711384.0
捷成股份,300182,2025-06-17,5.49,5.41,5.51,5.38,779997,423936415.0,2.37,-1.28,-0.07,3.45,5.418,5.37,5.296,5.356,5.406,5.372,5.335,5.457,53.455,0.029,0.004,0.158,32904320.0
宏达股份,600331,2025-06-17,7.79,7.85,7.92,7.76,299299,234599177.0,2.09,2.48,0.19,1.47,7.666,7.477,7.312,6.972,7.675,7.534,7.355,7.148,71.888,0.207,0.155,0.213,5183266.0
抚顺特钢,600399,2025-06-17,5.12,5.09,5.14,5.07,212597,108336540.0,1.37,-0.59,-0.03,1.08,5.066,5.061,5.084,5.332,5.075,5.072,5.099,5.289,47.047,-0.048,-0.062,0.094,-503971.0
太极实业,600667,2025-06-17,6.14,6.17,6.19,6.11,129147,80581126.0,1.3,0.49,0.03,0.61,6.184,6.239,6.258,6.423,6.182,6.215,6.258,6.448,41.681,-0.059,-0.053,0.104,1591547.0
博威合金,601137,2025-06-17,17.22,17.11,17.27,17.02,68752,117723946.0,1.45,-0.75,-0.13,0.85,17.362,17.404,17.378,17.772,17.279,17.335,17.376,17.791,44.187,-0.07,-0.067,0.381,4329268.0
晶科科技,601778,2025-06-17,2.61,2.7,2.7,2.6,1076582,289338520.0,3.85,3.85,0.1,3.01,2.628,2.626,2.614,2.657,2.639,2.627,2.624,2.655,61.672,0.0,-0.007,0.047,-1163017.0
顶点软件,603383,2025-06-17,39.31,39.37,39.88,38.92,26340,104284933.0,2.44,0.18,0.07,1.29,39.134,39.129,38.89,38.687,39.173,39.094,39.085,38.884,51.905,0.001,-0.046,1.192,615828.0
恒邦股份,002237,2025-06-18,12.18,12.13,12.26,11.92,329374,398072709.02,2.79,-0.57,-0.07,3.62,12.404,11.854,11.379,11.047,12.161,11.916,11.576,11.124,61.802,0.373,0.251,0.415,1608177.0
高新兴,300098,2025-06-18,4.97,4.95,4.99,4.9,252379,124833179.0,1.81,-0.6,-0.03,1.64,4.96,5.012,5.011,4.932,4.967,4.988,4.994,5.097,47.816,-0.001,0.014,0.143,10995763.0
东富龙,300171,2025-06-18,12.91,12.81,13.26,12.71,195813,253334495.0,4.2,-2.06,-0.27,3.48,12.446,12.298,12.03,12.062,12.561,12.36,12.174,12.232,62.533,0.177,0.077,0.398,515571.0
捷成股份,300182,2025-06-18,5.38,5.35,5.41,5.3,567037,303074751.0,2.03,-1.11,-0.06,2.51,5.406,5.378,5.297,5.341,5.387,5.368,5.337,5.454,50.707,0.026,0.008,0.154,32337283.0
宏达股份,600331,2025-06-18,7.82,7.81,7.87,7.71,248451,193451654.0,2.04,-0.51,-0.04,1.22,7.742,7.555,7.353,6.982,7.72,7.584,7.399,7.17,69.769,0.217,0.167,0.21,4934815.0
抚顺特钢,600399,2025-06-18,5.1,5.06,5.11,5.04,186203,94248301.0,1.38,-0.59,-0.03,0.94,5.072,5.058,5.077,5.316,5.07,5.07,5.095,5.281,44.929,-0.046,-0.059,0.092,-690174.0
太极实业,600667,2025-06-18,6.15,6.18,6.2,6.1,144415,90085045.0,1.62,0.16,0.01,0.69,6.17,6.229,6.246,6.402,6.182,6.208,6.251,6.439,42.494,-0.058,-0.054,0.104,1735962.0
博威合金,601137,2025-06-18,17.1,17.11,17.16,16.82,85072,144630687.0,1.99,0.0,0.0,1.05,17.27,17.384,17.333,17.711,17.223,17.294,17.351,17.769,44.187,-0.084,-0.071,0.378,4329268.0
晶科科技,601778,2025-06-18,2.71,2.7,2.75,2.69,870766,239085482.0,2.22,0.0,0.0,2.44,2.642,2.636,2.616,2.655,2.659,2.641,2.631,2.657,61.672,0.006,-0.005,0.048,-1163017.0
顶点软件,603383,2025-06-18,39.13,39.02,39.7,38.72,23257,91457754.0,2.49,-0.89,-0.35,1.14,39.07,39.209,38.869,38.707,39.122,39.081,39.079,38.889,49.628,-0.004,-0.038,1.177,592571.0
恒邦股份,002237,2025-06-19,12.05,11.83,12.15,11.78,274667,328577578.0,3.05,-2.47,-0.3,3.02,12.272,11.925,11.423,11.061,12.05,11.901,11.6,11.147,56.059,0.346,0.27,0.412,1333510.0
高新兴,300098,2025-06-19,4.94,4.81,4.97,4.8,341409,166306018.0,3.43,-2.83,-0.14,2.21,4.912,4.983,4.997,4.916,4.915,4.955,4.976,5.087,41.924,-0.016,0.008,0.144,10654354.0
东富龙,300171,2025-06-19,12.82,12.42,12.83,12.34,121845,152908536.0,3.83,-3.04,-0.39,2.17,12.474,12.344,12.055,12.046,12.514,12.371,12.198,12.238,54.717,0.173,0.096,0.405,393726.0
捷成股份,300182,2025-06-19,5.34,5.36,5.42,5.26,853854,456583144.0,2.99,0.19,0.01,3.78,5.38,5.382,5.303,5.328,5.378,5.367,5.339,5.451,51.158,0.024,0.011,0.155,33191137.0
宏达股份,600331,2025-06-19,7.84,7.62,7.84,7.6,238765,183296888.0,3.07,-2.43,-0.19,1.18,7.732,7.597,7.383,6.987,7.687,7.59,7.42,7.184,60.63,0.207,0.175,0.212,4696050.0
抚顺特钢,600399,2025-06-19,5.04,5.0,5.06,4.98,246727,123600141.0,1.58,-1.19,-0.06,1.25,5.058,5.051,5.069,5.297,5.047,5.057,5.086,5.272,40.958,-0.048,-0.056,0.091,-936901.0
太极实业,600667,2025-06-19,6.32,6.18,6.41,6.16,390354,248639785.0,4.05,0.0,0.0,1.85,6.158,6.215,6.237,6.384,6.181,6.203,6.244,6.431,42.494,-0.057,-0.055,0.114,1735962.0
博威合金,601137,2025-06-19,17.02,16.84,17.16,16.77,70502,119294892.0,2.28,-1.58,-0.27,0.87,17.106,17.313,17.284,17.63,17.095,17.212,17.302,17.738,39.897,-0.115,-0.079,0.379,4258766.0
晶科科技,601778,2025-06-19,2.69,2.65,2.71,2.61,618587,165451912.0,3.7,-1.85,-0.05,1.73,2.65,2.637,2.615,2.651,2.656,2.642,2.633,2.656,52.732,0.007,-0.002,0.052,-1781604.0
顶点软件,603383,2025-06-19,39.03,36.96,39.25,36.76,65240,246770807.0,6.38,-5.28,-2.06,3.19,38.646,38.942,38.722,38.701,38.401,38.695,38.877,38.826,38.834,-0.173,-0.065,1.271,527331.0
恒邦股份,002237,2025-06-20,11.76,11.7,11.84,11.65,164682,192893251.0,1.61,-1.1,-0.13,1.81,12.04,11.953,11.468,11.075,11.934,11.864,11.61,11.165,53.728,0.31,0.278,0.396,1168828.0
高新兴,300098,2025-06-20,4.82,4.75,4.88,4.72,279021,133351943.0,3.33,-1.25,-0.06,1.81,4.884,4.951,4.984,4.902,4.86,4.918,4.955,5.076,39.668,-0.032,-0.0,0.146,10375333.0
东富龙,300171,2025-06-20,12.4,12.74,13.08,12.27,201316,257149246.0,6.52,2.58,0.32,3.58,12.626,12.427,12.108,12.04,12.589,12.438,12.249,12.254,59.221,0.194,0.116,0.434,595042.0
捷成股份,300182,2025-06-20,5.35,5.17,5.39,5.17,738382,385970292.0,4.1,-3.54,-0.19,3.27,5.354,5.372,5.299,5.313,5.309,5.331,5.323,5.441,43.096,0.007,0.011,0.159,32452755.0
宏达股份,600331,2025-06-20,7.62,7.53,7.65,7.46,205596,154902636.0,2.49,-1.18,-0.09,1.01,7.694,7.624,7.41,6.994,7.635,7.579,7.43,7.196,56.832,0.19,0.178,0.21,4490454.0
抚顺特钢,600399,2025-06-20,5.0,4.98,5.02,4.97,169249,84406174.0,1.0,-0.4,-0.02,0.86,5.05,5.045,5.062,5.277,5.024,5.043,5.076,5.263,39.699,-0.051,-0.055,0.088,-1106150.0
太极实业,600667,2025-06-20,6.19,6.11,6.24,6.09,218590,134251721.0,2.43,-1.13,-0.07,1.04,6.156,6.194,6.228,6.367,6.157,6.186,6.231,6.42,38.175,-0.061,-0.056,0.117,1517372.0
博威合金,601137,2025-06-20,16.81,16.83,17.0,16.8,58045,97955797.0,1.19,-0.06,-0.01,0.72,17.026,17.244,17.251,17.564,17.007,17.142,17.257,17.708,39.743,-0.139,-0.091,0.366,4200721.0
晶科科技,601778,2025-06-20,2.65,2.78,2.88,2.64,1617792,452268372.0,9.06,4.91,0.13,4.53,2.686,2.653,2.624,2.65,2.697,2.667,2.647,2.66,66.378,0.017,0.002,0.065,-163812.0
顶点软件,603383,2025-06-20,36.99,36.6,37.09,36.4,29335,108179441.0,1.87,-0.97,-0.36,1.43,38.25,38.719,38.592,38.71,37.801,38.314,38.66,38.753,37.307,-0.331,-0.118,1.229,497996.0
恒邦股份,002237,2025-06-23,11.73,11.7,11.82,11.6,240978,282176670.75,1.88,0.0,0.0,2.65,11.912,11.99,11.511,11.086,11.856,11.834,11.618,11.182,53.728,0.278,0.278,0.384,1168828.0
高新兴,300098,2025-06-23,4.67,4.93,4.94,4.67,342499,165791857.0,5.68,3.79,0.18,2.22,4.884,4.934,4.986,4.894,4.883,4.92,4.952,5.072,48.604,-0.029,-0.006,0.154,10717832.0
东富龙,300171,2025-06-23,12.74,12.9,13.05,12.66,180530,232888806.0,3.06,1.26,0.16,3.21,12.79,12.482,12.168,12.038,12.693,12.522,12.311,12.275,61.294,0.22,0.136,0.431,775572.0
捷成股份,300182,2025-06-23,5.16,5.26,5.27,5.13,504956,264102032.0,2.71,1.74,0.09,2.23,5.31,5.361,5.305,5.303,5.293,5.318,5.317,5.436,47.33,0.001,0.009,0.158,32957711.0
宏达股份,600331,2025-06-23,7.53,7.65,7.68,7.46,250324,190241873.0,2.92,1.59,0.12,1.23,7.692,7.641,7.423,7.003,7.64,7.592,7.451,7.211,60.394,0.184,0.179,0.211,4740778.0
抚顺特钢,600399,2025-06-23,4.98,5.0,5.02,4.95,157629,78639414.0,1.41,0.4,0.02,0.8,5.026,5.039,5.058,5.259,5.016,5.035,5.069,5.254,41.632,-0.051,-0.055,0.087,-948521.0
太极实业,600667,2025-06-23,6.05,6.2,6.22,6.03,187508,115811479.0,3.11,1.47,0.09,0.89,6.168,6.182,6.227,6.354,6.172,6.189,6.228,6.413,45.803,-0.056,-0.056,0.122,1704880.0
博威合金,601137,2025-06-23,16.7,16.83,16.88,16.68,51040,85715849.0,1.19,0.0,0.0,0.63,16.944,17.172,17.23,17.502,16.948,17.085,17.217,17.68,39.743,-0.156,-0.104,0.354,4200721.0
晶科科技,601778,2025-06-23,2.75,2.74,2.78,2.72,776243,215191544.0,2.16,-1.44,-0.04,2.17,2.714,2.663,2.632,2.649,2.712,2.681,2.656,2.663,60.583,0.022,0.006,0.065,-940055.0
顶点软件,603383,2025-06-23,36.3,37.28,37.66,36.3,28720,107180002.0,3.72,1.86,0.68,1.4,37.846,38.457,38.532,38.73,37.627,38.126,38.529,38.704,41.95,-0.397,-0.174,1.239,526716.0
恒邦股份,002237,2025-06-24,11.53,11.62,11.76,11.49,254621,296547872.51,2.31,-0.68,-0.08,2.8,11.796,12.022,11.542,11.092,11.777,11.795,11.618,11.197,52.18,0.244,0.271,0.376,914207.0
高新兴,300098,2025-06-24,5.13,5.1,5.18,5.06,672082,343223299.0,2.43,3.45,0.17,4.36,4.908,4.943,4.989,4.89,4.955,4.953,4.966,5.073,55.332,-0.014,-0.008,0.161,11389914.0
东富龙,300171,2025-06-24,12.82,12.92,13.02,12.68,136439,175797905.0,2.64,0.16,0.02,2.42,12.758,12.545,12.237,12.038,12.769,12.594,12.369,12.297,61.557,0.24,0.157,0.424,912011.0
捷成股份,300182,2025-06-24,5.29,5.39,5.42,5.28,759325,408114936.0,2.66,2.47,0.13,3.36,5.306,5.362,5.314,5.296,5.325,5.331,5.324,5.434,52.794,0.006,0.008,0.158,33717036.0
宏达股份,600331,2025-06-24,7.67,7.91,8.1,7.6,464745,367691120.0,6.54,3.4,0.26,2.29,7.704,7.685,7.446,7.015,7.73,7.65,7.495,7.234,66.789,0.198,0.183,0.232,5205523.0
抚顺特钢,600399,2025-06-24,5.0,5.03,5.04,5.0,193823,97312990.0,0.8,0.6,0.03,0.98,5.014,5.04,5.055,5.238,5.021,5.034,5.065,5.247,44.505,-0.048,-0.053,0.084,-754698.0
太极实业,600667,2025-06-24,6.2,6.44,6.54,6.2,496773,319270410.0,5.48,3.87,0.24,2.36,6.222,6.203,6.235,6.346,6.261,6.234,6.248,6.414,59.982,-0.032,-0.051,0.137,2201653.0
博威合金,601137,2025-06-24,16.99,17.3,17.32,16.88,118057,203366539.0,2.61,2.79,0.47,1.46,16.982,17.172,17.229,17.445,17.065,17.124,17.224,17.667,50.212,-0.13,-0.11,0.364,4318778.0
晶科科技,601778,2025-06-24,2.76,2.75,2.76,2.73,668777,185546842.0,1.09,0.36,0.01,1.87,2.724,2.676,2.64,2.647,2.724,2.693,2.665,2.666,61.488,0.027,0.01,0.062,-271278.0
顶点软件,603383,2025-06-24,37.28,38.15,38.36,37.28,41498,158819690.0,2.9,2.33,0.87,2.03,37.602,38.368,38.528,38.772,37.802,38.131,38.493,38.686,47.326,-0.375,-0.214,1.227,568214.0
恒邦股份,002237,2025-06-25,11.6,11.74,11.76,11.58,198274,232053240.42,1.55,1.03,0.12,2.18,11.718,12.061,11.586,11.101,11.765,11.785,11.63,11.215,54.307,0.224,0.261,0.362,1112481.0
高新兴,300098,2025-06-25,5.07,5.13,5.14,5.04,538885,274776863.0,1.96,0.59,0.03,3.5,4.944,4.952,4.998,4.885,5.014,4.985,4.982,5.074,56.417,0.001,-0.006,0.157,11928799.0
东富龙,300171,2025-06-25,13.05,12.9,13.08,12.74,110475,142190842.0,2.63,-0.15,-0.02,1.96,12.776,12.611,12.301,12.036,12.812,12.65,12.42,12.316,61.109,0.251,0.176,0.418,801536.0
捷成股份,300182,2025-06-25,5.4,5.45,5.45,5.34,757801,408945541.0,2.04,1.11,0.06,3.35,5.326,5.366,5.326,5.29,5.367,5.353,5.336,5.435,55.109,0.015,0.01,0.155,34474837.0
宏达股份,600331,2025-06-25,7.91,8.0,8.15,7.88,329105,264043164.0,3.41,1.14,0.09,1.62,7.742,7.742,7.482,7.027,7.82,7.714,7.543,7.259,68.674,0.214,0.189,0.234,5534628.0
抚顺特钢,600399,2025-06-25,5.02,5.13,5.15,5.02,525955,267878532.0,2.58,1.99,0.1,2.67,5.028,5.05,5.054,5.22,5.057,5.052,5.071,5.243,52.84,-0.038,-0.05,0.087,-228743.0
太极实业,600667,2025-06-25,6.45,6.47,6.48,6.36,373550,239863721.0,1.86,0.47,0.03,1.77,6.28,6.225,6.246,6.338,6.331,6.277,6.269,6.416,61.343,-0.011,-0.043,0.136,2575203.0
博威合金,601137,2025-06-25,17.34,17.44,17.46,17.21,94547,163917935.0,1.45,0.81,0.14,1.17,17.048,17.159,17.248,17.389,17.19,17.182,17.245,17.66,52.841,-0.097,-0.107,0.356,4413325.0
晶科科技,601778,2025-06-25,2.74,2.89,2.91,2.74,1799146,518263246.0,6.18,5.09,0.14,5.04,2.762,2.702,2.655,2.647,2.78,2.729,2.686,2.673,71.393,0.041,0.016,0.07,1527868.0
顶点软件,603383,2025-06-25,38.05,41.99,41.99,38.05,158013,644307493.0,10.33,10.07,3.84,7.73,38.196,38.633,38.744,38.867,39.198,38.832,38.826,38.794,63.426,-0.047,-0.181,1.421,726227.0
恒邦股份,002237,2025-06-26,11.72,11.67,11.83,11.61,243516,285320429.91,1.87,-0.6,-0.07,2.67,11.686,11.979,11.628,11.116,11.733,11.764,11.634,11.229,52.831,0.2,0.249,0.351,868965.0
高新兴,300098,2025-06-26,5.11,5.14,5.23,5.1,656723,340029134.0,2.53,0.19,0.01,4.26,5.01,4.961,5.008,4.882,5.056,5.013,4.997,5.077,56.793,0.013,-0.002,0.155,12585522.0
东富龙,300171,2025-06-26,12.85,12.78,12.99,12.75,93631,120707581.0,1.86,-0.93,-0.12,1.66,12.848,12.661,12.365,12.029,12.802,12.674,12.454,12.332,58.369,0.247,0.19,0.405,707905.0
捷成股份,300182,2025-06-26,5.44,5.41,5.48,5.39,665633,362128884.0,1.65,-0.73,-0.04,2.95,5.336,5.358,5.339,5.283,5.381,5.363,5.343,5.434,53.235,0.019,0.011,0.15,33809204.0
宏达股份,600331,2025-06-26,8.06,7.97,8.06,7.88,224219,178234984.0,2.25,-0.38,-0.03,1.1,7.812,7.772,7.521,7.038,7.87,7.76,7.584,7.282,67.303,0.222,0.196,0.23,5310409.0
抚顺特钢,600399,2025-06-26,5.14,5.12,5.25,5.11,490732,253994101.0,2.73,-0.19,-0.01,2.49,5.052,5.055,5.056,5.205,5.078,5.064,5.076,5.239,51.999,-0.029,-0.046,0.091,-719475.0
太极实业,600667,2025-06-26,6.55,6.48,6.63,6.46,385345,251998046.0,2.63,0.15,0.01,1.83,6.34,6.249,6.261,6.33,6.38,6.314,6.289,6.418,61.81,0.006,-0.033,0.139,2960548.0
博威合金,601137,2025-06-26,17.45,17.45,17.61,17.36,94012,164277005.0,1.43,0.06,0.01,1.16,17.17,17.138,17.265,17.34,17.277,17.231,17.265,17.653,53.032,-0.07,-0.1,0.348,4507337.0
晶科科技,601778,2025-06-26,2.87,2.97,3.02,2.86,1411493,420019797.0,5.54,2.77,0.08,3.95,2.826,2.738,2.675,2.65,2.843,2.773,2.713,2.683,75.303,0.058,0.025,0.076,2939361.0
顶点软件,603383,2025-06-26,42.05,42.78,44.5,41.68,200979,866549773.0,6.72,1.88,0.79,9.83,39.36,39.003,38.973,38.961,40.392,39.55,39.202,38.925,65.745,0.273,-0.09,1.521,927206.0
恒邦股份,002237,2025-06-27,11.66,11.74,11.91,11.65,221774,261087872.0,2.23,0.6,0.07,2.44,11.694,11.867,11.68,11.129,11.735,11.76,11.644,11.246,54.172,0.184,0.236,0.345,1090739.0
高新兴,300098,2025-06-27,5.14,5.16,5.2,5.12,367197,189719702.0,1.56,0.39,0.02,2.38,5.092,4.988,5.007,4.881,5.091,5.04,5.013,5.079,57.583,0.025,0.003,0.15,12952719.0
东富龙,300171,2025-06-27,12.77,12.76,12.89,12.75,66344,85179301.0,1.1,-0.16,-0.02,1.18,12.852,12.739,12.413,12.024,12.788,12.689,12.483,12.346,57.903,0.24,0.2,0.386,641561.0
捷成股份,300182,2025-06-27,5.45,5.41,5.48,5.39,639613,347120782.0,1.66,0.0,0.0,2.83,5.384,5.369,5.345,5.275,5.391,5.372,5.349,5.433,53.235,0.022,0.014,0.146,33809204.0
宏达股份,600331,2025-06-27,8.0,8.58,8.7,8.0,836639,711143119.0,8.78,7.65,0.61,4.12,8.022,7.858,7.593,7.063,8.107,7.909,7.678,7.325,77.252,0.274,0.211,0.266,6147048.0
抚顺特钢,600399,2025-06-27,5.17,5.13,5.17,5.11,277440,142317023.0,1.17,0.2,0.01,1.41,5.082,5.066,5.058,5.192,5.095,5.076,5.081,5.235,52.808,-0.022,-0.041,0.089,-442035.0
太极实业,600667,2025-06-27,6.52,6.52,6.59,6.47,299653,195594360.0,1.85,0.62,0.04,1.42,6.422,6.289,6.272,6.325,6.427,6.352,6.311,6.421,63.696,0.023,-0.022,0.137,3260201.0
博威合金,601137,2025-06-27,17.64,17.75,17.92,17.6,147899,262457966.0,1.83,1.72,0.3,1.83,17.354,17.19,17.284,17.302,17.435,17.325,17.311,17.656,58.459,-0.023,-0.084,0.357,4655236.0
晶科科技,601778,2025-06-27,2.98,2.93,3.01,2.92,815969,243107735.0,3.03,-1.35,-0.04,2.29,2.856,2.771,2.691,2.652,2.872,2.801,2.734,2.691,70.141,0.068,0.033,0.077,2123392.0
顶点软件,603383,2025-06-27,42.8,42.79,44.54,42.0,134710,582793487.0,5.94,0.02,0.01,6.59,40.598,39.424,39.167,39.058,41.191,40.139,39.544,39.052,65.775,0.522,0.032,1.594,1061916.0
恒邦股份,002237,2025-06-30,11.71,11.8,11.81,11.59,189835,222204152.23,1.87,0.51,0.06,2.09,11.714,11.813,11.733,11.139,11.757,11.767,11.659,11.264,55.345,0.175,0.224,0.336,1280574.0
高新兴,300098,2025-06-30,5.16,5.2,5.22,5.15,349903,181626439.0,1.36,0.78,0.04,2.27,5.146,5.015,5.015,4.882,5.127,5.069,5.03,5.083,59.188,0.036,0.01,0.144,13302622.0
东富龙,300171,2025-06-30,12.75,13.26,13.28,12.65,150270,196081282.0,4.94,3.92,0.5,2.67,12.924,12.857,12.487,12.031,12.945,12.793,12.557,12.376,65.351,0.272,0.214,0.404,791831.0
捷成股份,300182,2025-06-30,5.42,5.51,5.54,5.39,902208,495316812.0,2.77,1.85,0.1,3.99,5.434,5.372,5.362,5.272,5.431,5.397,5.365,5.435,57.432,0.032,0.017,0.146,34711412.0
宏达股份,600331,2025-06-30,8.6,8.73,8.8,8.58,543060,473483630.0,2.56,1.75,0.15,2.67,8.238,7.965,7.68,7.089,8.314,8.059,7.779,7.371,78.948,0.323,0.234,0.263,6690108.0
抚顺特钢,600399,2025-06-30,5.14,5.22,5.23,5.13,466757,242576955.0,1.95,1.75,0.09,2.37,5.126,5.076,5.066,5.183,5.137,5.102,5.094,5.235,59.434,-0.009,-0.035,0.089,24722.0
太极实业,600667,2025-06-30,6.56,6.58,6.68,6.53,305053,201528642.0,2.3,0.92,0.06,1.45,6.498,6.333,6.289,6.323,6.478,6.393,6.337,6.426,66.38,0.041,-0.009,0.139,3565254.0
博威合金,601137,2025-06-30,17.8,17.79,17.9,17.68,99839,177349725.0,1.24,0.23,0.04,1.23,17.546,17.245,17.321,17.272,17.553,17.41,17.356,17.66,59.138,0.016,-0.064,0.347,4755075.0
晶科科技,601778,2025-06-30,2.96,2.94,2.99,2.91,729485,216854605.0,2.73,0.34,0.01,2.04,2.896,2.805,2.709,2.656,2.895,2.827,2.753,2.699,70.682,0.076,0.042,0.078,2852877.0
顶点软件,603383,2025-06-30,43.33,42.2,43.49,42.01,96550,411804584.0,3.46,-1.38,-0.59,4.72,41.582,39.714,39.357,39.138,41.527,40.514,39.797,39.155,62.352,0.664,0.159,1.586,965366.0
恒邦股份,002237,2025-07-01,11.88,12.06,12.11,11.8,322551,385855576.49,2.63,2.2,0.26,3.54,11.802,11.799,11.781,11.155,11.858,11.82,11.697,11.29,60.106,0.186,0.216,0.334,1603125.0
高新兴,300098,2025-07-01,5.19,5.13,5.2,5.09,343479,176272147.0,2.12,-1.35,-0.07,2.23,5.152,5.03,5.023,4.88,5.128,5.08,5.04,5.085,55.247,0.039,0.016,0.142,12959143.0
东富龙,300171,2025-07-01,13.26,13.24,13.34,13.11,90989,120634543.0,1.73,-0.15,-0.02,1.62,12.988,12.873,12.55,12.033,13.043,12.874,12.622,12.404,64.857,0.292,0.23,0.391,700842.0
捷成股份,300182,2025-07-01,5.5,5.45,5.51,5.41,620629,338547185.0,1.81,-1.09,-0.06,2.75,5.446,5.376,5.373,5.269,5.437,5.407,5.373,5.436,54.284,0.034,0.021,0.143,34090783.0
宏达股份,600331,2025-07-01,8.76,8.82,8.84,8.46,417529,359709941.0,4.35,1.03,0.09,2.05,8.42,8.062,7.769,7.116,8.483,8.197,7.878,7.418,79.916,0.366,0.26,0.271,7107637.0
抚顺特钢,600399,2025-07-01,5.24,5.22,5.25,5.19,277836,144934119.0,1.15,0.0,0.0,1.41,5.164,5.089,5.075,5.173,5.165,5.124,5.106,5.234,59.434,0.002,-0.027,0.087,24722.0
太极实业,600667,2025-07-01,6.6,6.62,6.67,6.55,275888,182370508.0,1.82,0.61,0.04,1.31,6.534,6.378,6.309,6.32,6.525,6.434,6.364,6.433,68.074,0.058,0.004,0.138,3841142.0
博威合金,601137,2025-07-01,17.82,17.87,17.9,17.69,90507,161210878.0,1.18,0.45,0.08,1.12,17.66,17.321,17.362,17.243,17.659,17.493,17.405,17.667,60.525,0.054,-0.041,0.337,4845582.0
晶科科技,601778,2025-07-01,2.93,2.95,2.97,2.92,510215,151682979.0,1.7,0.34,0.01,1.43,2.936,2.83,2.728,2.659,2.913,2.849,2.772,2.707,71.244,0.081,0.05,0.076,3363092.0
顶点软件,603383,2025-07-01,42.44,40.67,42.48,40.19,101500,416198716.0,5.43,-3.63,-1.53,4.96,42.086,39.844,39.487,39.199,41.242,40.542,39.88,39.205,54.442,0.645,0.256,1.636,863866.0
恒邦股份,002237,2025-07-02,11.99,11.95,12.07,11.9,206827,247555299.92,1.41,-0.91,-0.11,2.27,11.844,11.781,11.818,11.173,11.889,11.844,11.721,11.312,57.321,0.184,0.21,0.322,1396298.0
高新兴,300098,2025-07-02,5.1,5.06,5.14,5.02,347237,175796124.0,2.34,-1.36,-0.07,2.25,5.138,5.041,5.026,4.878,5.105,5.076,5.042,5.084,51.55,0.036,0.02,0.14,12611906.0
东富龙,300171,2025-07-02,13.23,13.18,13.24,13.02,79362,104226489.0,1.66,-0.45,-0.06,1.41,13.044,12.91,12.604,12.032,13.089,12.93,12.675,12.429,63.31,0.299,0.244,0.379,621480.0
捷成股份,300182,2025-07-02,5.42,5.4,5.47,5.36,575401,311419464.0,2.02,-0.92,-0.05,2.55,5.436,5.381,5.379,5.264,5.425,5.405,5.375,5.435,51.739,0.032,0.023,0.14,33515382.0
宏达股份,600331,2025-07-02,8.82,8.94,9.03,8.71,537489,478556715.0,3.63,1.36,0.12,2.65,8.608,8.175,7.865,7.147,8.635,8.332,7.979,7.468,81.159,0.404,0.289,0.275,7645126.0
抚顺特钢,600399,2025-07-02,5.22,5.33,5.4,5.17,828456,439591908.0,4.41,2.11,0.11,4.2,5.204,5.116,5.087,5.166,5.22,5.161,5.127,5.237,66.168,0.019,-0.018,0.097,853178.0
太极实业,600667,2025-07-02,6.6,6.57,6.62,6.51,241531,158145865.0,1.66,-0.76,-0.05,1.15,6.554,6.417,6.323,6.317,6.54,6.459,6.384,6.437,63.749,0.066,0.016,0.136,3599611.0
博威合金,601137,2025-07-02,17.88,17.77,17.89,17.66,101142,179434509.0,1.29,-0.56,-0.1,1.25,17.726,17.387,17.385,17.212,17.696,17.544,17.44,17.671,57.879,0.075,-0.018,0.33,4744440.0
晶科科技,601778,2025-07-02,2.95,2.99,3.0,2.91,988481,295025758.0,3.05,1.36,0.04,2.77,2.956,2.859,2.747,2.662,2.939,2.875,2.793,2.717,73.434,0.088,0.057,0.077,4351573.0
顶点软件,603383,2025-07-02,40.66,40.31,40.81,39.99,73108,297122201.0,2.02,-0.89,-0.36,3.57,41.75,39.973,39.591,39.206,40.931,40.5,39.921,39.241,52.746,0.595,0.324,1.578,790758.0
恒邦股份,002237,2025-07-03,11.98,12.0,12.05,11.89,171426,205243362.01,1.34,0.42,0.05,1.88,11.91,11.798,11.862,11.193,11.926,11.872,11.748,11.335,58.268,0.185,0.205,0.311,1567724.0
高新兴,300098,2025-07-03,5.05,5.09,5.13,5.04,279574,142375425.0,1.78,0.59,0.03,1.81,5.128,5.069,5.026,4.876,5.1,5.079,5.046,5.084,53.001,0.035,0.023,0.136,12891480.0
东富龙,300171,2025-07-03,13.19,13.15,13.25,13.07,65757,86593336.0,1.37,-0.23,-0.03,1.17,13.118,12.983,12.663,12.03,13.109,12.97,12.721,12.453,62.507,0.299,0.255,0.365,555723.0
捷成股份,300182,2025-07-03,5.4,5.43,5.47,5.39,509599,276790230.0,1.48,0.56,0.03,2.26,5.44,5.388,5.385,5.26,5.426,5.41,5.381,5.435,53.158,0.032,0.025,0.136,34024981.0
