stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
中科三环,000970,2025-08-01,13.24,13.09,13.3,13.03,335786,440264332.18,2.04,-0.98,-0.13,2.76,13.564,13.385,12.783,11.922,13.361,13.268,12.906,12.172,55.964,0.463,0.443,0.464,7521302.0
星网锐捷,002396,2025-08-01,26.52,26.88,27.07,26.19,173328,463330776.27,3.31,1.13,0.3,2.97,26.59,26.174,25.123,21.834,26.535,26.121,25.172,22.764,75.074,1.285,1.281,0.818,7165349.0
意华股份,002897,2025-08-01,38.98,39.15,40.25,38.71,63328,249823512.64,3.95,0.54,0.21,3.47,39.492,39.344,38.808,38.621,39.28,39.229,38.954,38.977,53.164,0.326,0.3,1.043,869059.0
寒锐钴业,300618,2025-08-01,36.69,36.83,37.06,36.35,80585,295975797.0,1.94,0.38,0.14,2.97,37.636,37.426,36.45,34.446,37.311,37.206,36.644,35.208,54.05,0.775,0.801,1.236,1884792.0
科力远,600478,2025-08-01,5.66,5.59,5.68,5.57,256835,144003299.0,1.94,-1.24,-0.07,1.54,5.744,5.778,5.773,5.413,5.699,5.743,5.747,5.481,44.646,0.031,0.073,0.177,10693905.0
太极实业,600667,2025-08-01,6.57,6.59,6.64,6.56,139168,91845682.0,1.21,0.0,0.0,0.66,6.662,6.685,6.664,6.448,6.642,6.658,6.632,6.543,48.95,0.048,0.069,0.111,5566548.0
博威合金,601137,2025-08-01,17.86,18.06,18.13,17.82,100471,181085648.0,1.74,1.18,0.21,1.24,18.28,18.407,18.234,17.724,18.197,18.27,18.184,17.981,49.102,0.152,0.218,0.339,3752229.0
南芯科技,688484,2025-08-01,38.6,40.15,40.3,37.9,126725,500699705.0,6.27,4.94,1.89,4.32,38.616,37.824,37.997,35.749,38.75,38.268,37.894,36.626,68.549,0.508,0.415,1.163,830247.0
中巨芯-U,688549,2025-08-01,7.81,7.77,7.88,7.72,105320,81930151.0,2.05,-0.64,-0.05,1.82,7.884,7.843,7.728,7.49,7.844,7.826,7.758,7.642,52.707,0.091,0.09,0.162,-453310.0
风华高科,000636,2025-08-04,13.84,13.96,13.96,13.81,86318,119970935.0,1.08,0.29,0.04,0.75,14.048,14.053,13.943,13.503,14.002,14.006,13.912,13.7,54.736,0.142,0.169,0.213,3275762.0
中科三环,000970,2025-08-04,13.07,13.11,13.23,12.98,361292,472412132.86,1.91,0.15,0.02,2.97,13.352,13.426,12.863,11.955,13.277,13.239,12.925,12.203,56.235,0.422,0.438,0.449,7882594.0
星网锐捷,002396,2025-08-04,26.69,27.52,27.66,26.5,149956,406987049.64,4.32,2.38,0.64,2.57,26.816,26.341,25.398,21.965,26.863,26.376,25.396,22.92,78.113,1.316,1.288,0.843,7315305.0
意华股份,002897,2025-08-04,39.09,39.62,40.29,38.92,67196,266628203.36,3.5,1.2,0.47,3.68,39.372,39.406,38.93,38.601,39.393,39.3,39.017,38.998,57.19,0.338,0.307,1.066,936255.0
寒锐钴业,300618,2025-08-04,36.6,36.56,36.8,36.12,68344,248813795.0,1.85,-0.73,-0.27,2.52,37.322,37.473,36.534,34.507,37.061,37.088,36.636,35.252,52.0,0.674,0.776,1.199,1816448.0
科力远,600478,2025-08-04,5.55,5.64,5.66,5.51,214024,119497730.0,2.68,0.89,0.05,1.29,5.696,5.764,5.766,5.425,5.68,5.724,5.736,5.486,46.937,0.02,0.062,0.175,10907929.0
太极实业,600667,2025-08-04,6.55,6.6,6.61,6.53,147508,96952244.0,1.21,0.15,0.01,0.7,6.642,6.673,6.669,6.451,6.628,6.648,6.629,6.545,49.665,0.04,0.063,0.108,5714056.0
博威合金,601137,2025-08-04,18.0,18.49,18.63,18.0,142750,263475329.0,3.49,2.38,0.43,1.76,18.254,18.412,18.281,17.739,18.295,18.31,18.213,17.998,57.075,0.159,0.206,0.36,3894979.0
南芯科技,688484,2025-08-04,39.97,40.2,40.66,39.53,86175,344850901.0,2.81,0.12,0.05,2.94,39.104,38.134,38.048,35.862,39.233,38.619,38.113,36.743,68.779,0.632,0.459,1.161,916422.0
中巨芯-U,688549,2025-08-04,7.72,7.85,7.85,7.7,94344,73372306.0,1.93,1.03,0.08,1.63,7.868,7.86,7.744,7.5,7.846,7.83,7.767,7.649,56.244,0.087,0.089,0.161,-358966.0
风华高科,000636,2025-08-05,13.99,14.04,14.05,13.96,74094,103788145.58,0.64,0.57,0.08,0.64,14.0,14.059,13.958,13.51,14.015,14.013,13.924,13.711,57.454,0.135,0.162,0.204,3349856.0
中科三环,000970,2025-08-05,13.22,13.27,13.37,13.13,455779,603633016.23,1.83,1.22,0.16,3.75,13.226,13.492,12.931,11.986,13.275,13.245,12.958,12.238,58.443,0.398,0.43,0.435,8338373.0
星网锐捷,002396,2025-08-05,27.4,27.29,27.64,26.94,119617,326076443.57,2.54,-0.84,-0.23,2.05,26.918,26.534,25.613,22.088,27.005,26.542,25.576,23.063,74.593,1.307,1.292,0.833,7195688.0
意华股份,002897,2025-08-05,39.66,39.86,40.06,39.3,52402,207608171.44,1.92,0.61,0.24,2.87,39.332,39.507,39.008,38.582,39.549,39.402,39.097,39.026,59.123,0.362,0.318,1.044,988657.0
寒锐钴业,300618,2025-08-05,36.79,36.41,36.94,36.26,63337,231053426.0,1.86,-0.41,-0.15,2.33,36.894,37.466,36.574,34.556,36.844,36.965,36.614,35.29,50.845,0.576,0.736,1.162,1753111.0
科力远,600478,2025-08-05,5.67,5.7,5.74,5.66,242703,138510228.0,1.42,1.06,0.06,1.46,5.662,5.744,5.76,5.437,5.686,5.72,5.733,5.493,49.631,0.016,0.053,0.169,11150632.0
太极实业,600667,2025-08-05,6.6,6.62,6.64,6.57,147721,97627447.0,1.06,0.3,0.02,0.7,6.616,6.667,6.668,6.453,6.625,6.643,6.628,6.548,51.139,0.035,0.058,0.106,5861777.0
博威合金,601137,2025-08-05,18.48,18.56,18.63,18.44,80532,149137837.0,1.03,0.38,0.07,0.99,18.248,18.413,18.304,17.747,18.383,18.356,18.246,18.016,58.222,0.168,0.199,0.348,3975511.0
南芯科技,688484,2025-08-05,42.3,41.6,43.18,40.24,145773,605455137.0,7.31,3.48,1.4,4.97,39.69,38.601,38.168,35.998,40.022,39.161,38.445,36.902,74.415,0.833,0.534,1.291,1062195.0
中巨芯-U,688549,2025-08-05,7.85,7.87,7.89,7.81,88233,69268354.0,1.02,0.25,0.02,1.53,7.844,7.876,7.756,7.508,7.854,7.838,7.777,7.656,57.108,0.085,0.088,0.155,-270733.0
风华高科,000636,2025-08-06,14.01,14.07,14.08,13.96,93538,131267064.22,0.85,0.21,0.03,0.81,13.982,14.071,13.976,13.519,14.033,14.023,13.938,13.722,58.462,0.131,0.156,0.198,3443394.0
中科三环,000970,2025-08-06,13.36,13.47,13.56,13.22,501114,673109123.25,2.56,1.51,0.2,4.12,13.232,13.573,13.02,12.017,13.34,13.286,13.007,12.278,61.085,0.39,0.422,0.428,8839487.0
星网锐捷,002396,2025-08-06,27.13,27.96,28.87,27.11,159952,449067380.07,6.45,2.46,0.67,2.74,27.246,26.745,25.879,22.225,27.324,26.8,25.803,23.224,77.74,1.339,1.301,0.899,7355640.0
意华股份,002897,2025-08-06,39.71,40.31,40.37,39.55,60513,242989547.36,2.06,1.13,0.45,3.32,39.576,39.655,39.128,38.559,39.803,39.567,39.213,39.068,62.537,0.413,0.337,1.028,1049170.0
寒锐钴业,300618,2025-08-06,36.36,36.53,36.71,36.26,69599,253837843.0,1.24,0.33,0.12,2.57,36.604,37.484,36.645,34.613,36.739,36.886,36.606,35.331,51.768,0.502,0.689,1.111,1822710.0
科力远,600478,2025-08-06,5.7,5.72,5.74,5.66,192782,109950824.0,1.4,0.35,0.02,1.16,5.662,5.744,5.759,5.45,5.698,5.72,5.732,5.5,50.532,0.014,0.045,0.163,11343414.0
太极实业,600667,2025-08-06,6.62,6.67,6.68,6.57,203832,135059853.0,1.66,0.76,0.05,0.97,6.614,6.67,6.665,6.456,6.64,6.648,6.632,6.552,54.709,0.034,0.053,0.106,6065609.0
博威合金,601137,2025-08-06,18.56,18.89,18.92,18.51,150348,282243605.0,2.21,1.78,0.33,1.85,18.37,18.466,18.356,17.761,18.552,18.453,18.307,18.045,63.213,0.2,0.199,0.352,4125859.0
南芯科技,688484,2025-08-06,40.8,41.19,41.57,39.61,89783,367306638.0,4.71,-0.99,-0.41,3.06,40.28,39.047,38.311,36.137,40.411,39.53,38.707,37.043,70.406,0.949,0.617,1.341,972412.0
中巨芯-U,688549,2025-08-06,7.87,7.95,7.98,7.83,104375,82750382.0,1.91,1.02,0.08,1.81,7.852,7.901,7.775,7.519,7.886,7.858,7.793,7.665,60.469,0.088,0.088,0.155,-166358.0
风华高科,000636,2025-08-07,14.08,13.99,14.14,13.89,122907,172262788.0,1.78,-0.57,-0.08,1.06,13.996,14.062,13.992,13.527,14.019,14.017,13.943,13.731,54.739,0.119,0.149,0.202,3320487.0
中科三环,000970,2025-08-07,13.47,14.04,14.37,13.16,1099959,1519635244.61,8.98,4.23,0.57,9.05,13.396,13.584,13.108,12.055,13.573,13.423,13.105,12.336,67.439,0.425,0.423,0.484,9939446.0
星网锐捷,002396,2025-08-07,28.1,28.16,28.6,27.67,147936,416585058.4,3.33,0.72,0.2,2.54,27.562,26.974,26.148,22.366,27.602,27.047,26.028,23.385,78.593,1.364,1.314,0.901,7503576.0
意华股份,002897,2025-08-07,40.43,40.22,41.19,40.01,73533,298111035.16,2.93,-0.22,-0.09,4.03,39.832,39.771,39.22,38.537,39.942,39.686,39.309,39.106,61.432,0.441,0.358,1.039,975637.0
寒锐钴业,300618,2025-08-07,36.52,37.02,37.07,35.53,135676,493159139.0,4.22,1.34,0.49,5.0,36.67,37.329,36.736,34.671,36.833,36.91,36.646,35.386,55.444,0.477,0.647,1.142,1958386.0
科力远,600478,2025-08-07,5.74,5.69,5.75,5.65,223201,126976959.0,1.75,-0.52,-0.03,1.34,5.668,5.726,5.754,5.463,5.695,5.715,5.728,5.507,49.113,0.01,0.038,0.159,11120213.0
太极实业,600667,2025-08-07,6.67,6.74,6.79,6.66,401931,270135233.0,1.95,1.05,0.07,1.91,6.644,6.667,6.666,6.461,6.673,6.664,6.643,6.558,59.204,0.039,0.05,0.108,6467540.0
博威合金,601137,2025-08-07,18.9,18.71,19.05,18.57,128075,240075299.0,2.54,-0.95,-0.18,1.58,18.542,18.475,18.388,17.773,18.605,18.5,18.346,18.067,59.068,0.208,0.201,0.361,3997784.0
南芯科技,688484,2025-08-07,41.1,44.94,45.19,40.76,198841,873448594.0,10.76,9.1,3.75,6.78,41.616,39.839,38.653,36.341,41.921,40.514,39.3,37.302,80.666,1.328,0.759,1.561,1171253.0
中巨芯-U,688549,2025-08-07,7.96,8.16,8.26,7.88,309907,251101523.0,4.78,2.64,0.21,5.36,7.92,7.929,7.804,7.534,7.977,7.913,7.828,7.682,67.638,0.107,0.092,0.171,143549.0
风华高科,000636,2025-08-08,13.95,13.91,14.06,13.81,117296,163066686.09,1.79,-0.57,-0.08,1.01,13.994,14.047,14.001,13.537,13.983,13.998,13.94,13.737,51.226,0.103,0.139,0.205,3203191.0
中科三环,000970,2025-08-08,13.93,14.09,14.35,13.78,902915,1275070412.52,4.06,0.36,0.05,7.43,13.596,13.58,13.178,12.099,13.746,13.544,13.199,12.394,67.933,0.452,0.429,0.49,10842361.0
星网锐捷,002396,2025-08-08,28.05,28.5,28.9,27.8,129212,368616259.38,3.91,1.21,0.34,2.22,27.886,27.238,26.37,22.519,27.902,27.311,26.263,23.553,79.995,1.396,1.33,0.915,7632788.0
意华股份,002897,2025-08-08,40.22,39.61,40.29,39.55,50211,199769324.5,1.84,-1.52,-0.61,2.75,39.924,39.708,39.286,38.535,39.831,39.672,39.337,39.122,54.413,0.409,0.368,1.018,925426.0
寒锐钴业,300618,2025-08-08,36.71,37.1,37.62,36.65,126245,470158578.0,2.62,0.22,0.08,4.65,36.724,37.18,36.794,34.739,36.922,36.945,36.689,35.442,56.033,0.459,0.609,1.129,2084631.0
科力远,600478,2025-08-08,5.68,5.66,5.71,5.64,202162,114508702.0,1.23,-0.53,-0.03,1.21,5.682,5.713,5.744,5.477,5.683,5.705,5.721,5.512,47.67,0.004,0.031,0.152,10918051.0
太极实业,600667,2025-08-08,6.74,6.66,6.74,6.66,201391,134626516.0,1.19,-1.19,-0.08,0.96,6.658,6.66,6.663,6.466,6.669,6.664,6.644,6.561,52.76,0.036,0.047,0.106,6266149.0
博威合金,601137,2025-08-08,18.7,18.79,18.92,18.62,108773,204145371.0,1.6,0.43,0.08,1.34,18.688,18.484,18.416,17.794,18.666,18.552,18.388,18.091,60.314,0.218,0.204,0.357,4106557.0
南芯科技,688484,2025-08-08,43.93,43.99,44.67,43.15,100390,440461834.0,3.38,-2.11,-0.95,3.42,42.384,40.5,38.938,36.544,42.611,41.146,39.747,37.521,73.696,1.534,0.914,1.578,1070863.0
中巨芯-U,688549,2025-08-08,8.13,7.98,8.13,7.97,159296,127704261.0,1.96,-2.21,-0.18,2.76,7.962,7.923,7.82,7.548,7.978,7.925,7.843,7.691,57.939,0.106,0.095,0.172,-15747.0
风华高科,000636,2025-08-11,13.87,14.14,14.15,13.87,150661,211986667.21,2.01,1.65,0.23,1.3,14.03,14.039,14.018,13.551,14.035,14.023,13.959,13.75,59.311,0.107,0.133,0.211,3353852.0
中科三环,000970,2025-08-11,14.08,13.95,14.12,13.76,596984,831627717.05,2.56,-0.99,-0.14,4.91,13.764,13.558,13.254,12.139,13.814,13.618,13.271,12.445,64.958,0.457,0.434,0.481,10245377.0
星网锐捷,002396,2025-08-11,28.38,28.49,29.0,28.22,153318,437988748.4,2.74,-0.04,-0.01,2.63,28.08,27.448,26.568,22.673,28.098,27.526,26.475,23.715,79.83,1.404,1.345,0.906,7479470.0
意华股份,002897,2025-08-11,39.62,40.7,40.82,39.61,74204,299987769.08,3.05,2.75,1.09,4.07,40.14,39.756,39.42,38.538,40.121,39.859,39.467,39.174,62.63,0.466,0.388,1.032,999630.0
寒锐钴业,300618,2025-08-11,37.88,37.81,38.15,37.16,134335,506872676.0,2.67,1.91,0.71,4.95,36.974,37.148,36.88,34.818,37.218,37.102,36.796,35.52,60.967,0.496,0.586,1.124,2218966.0
科力远,600478,2025-08-11,5.72,5.9,5.96,5.72,720071,421069994.0,4.24,4.24,0.24,4.32,5.734,5.715,5.746,5.495,5.756,5.74,5.738,5.524,58.238,0.019,0.029,0.163,11638122.0
太极实业,600667,2025-08-11,6.67,6.74,6.75,6.64,259549,174069023.0,1.65,1.2,0.08,1.23,6.686,6.664,6.668,6.472,6.693,6.678,6.653,6.567,57.716,0.04,0.046,0.106,6525698.0
博威合金,601137,2025-08-11,18.95,20.16,20.45,18.77,472133,936497634.0,8.94,7.29,1.37,5.82,19.022,18.638,18.514,17.837,19.164,18.845,18.557,18.158,74.58,0.333,0.23,0.451,4578690.0
南芯科技,688484,2025-08-11,43.99,45.0,46.28,43.76,132065,598688640.0,5.73,2.3,1.01,4.5,43.344,41.224,39.285,36.765,43.407,41.847,40.247,37.766,76.064,1.758,1.083,1.645,1202928.0
中巨芯-U,688549,2025-08-11,8.0,8.09,8.16,8.0,134328,108544355.0,2.01,1.38,0.11,2.33,8.01,7.939,7.842,7.565,8.015,7.955,7.866,7.705,61.566,0.112,0.098,0.173,118581.0
风华高科,000636,2025-08-12,14.13,14.09,14.14,14.01,86949,122437809.84,0.92,-0.35,-0.05,0.75,14.04,14.02,14.027,13.563,14.053,14.036,13.971,13.761,57.095,0.105,0.127,0.205,3266903.0
中科三环,000970,2025-08-12,13.94,13.64,13.95,13.58,496207,677667861.35,2.65,-2.22,-0.31,4.08,13.838,13.532,13.324,12.18,13.756,13.622,13.306,12.484,58.815,0.43,0.433,0.473,9749170.0
星网锐捷,002396,2025-08-12,28.48,30.41,30.59,28.18,325006,963735043.29,8.46,6.74,1.92,5.57,28.704,27.811,26.826,22.852,28.869,28.05,26.85,23.934,85.877,1.547,1.385,1.013,7804476.0
意华股份,002897,2025-08-12,40.55,41.3,41.5,40.31,78260,320937275.27,2.92,1.47,0.6,4.29,40.428,39.88,39.565,38.555,40.514,40.121,39.642,39.244,66.237,0.554,0.421,1.043,1077890.0
寒锐钴业,300618,2025-08-12,37.44,37.21,37.44,36.73,93625,347076770.0,1.88,-1.59,-0.6,3.45,37.134,37.014,36.97,34.893,37.215,37.122,36.835,35.575,55.318,0.471,0.563,1.12,2125341.0
科力远,600478,2025-08-12,5.9,5.84,5.91,5.77,355062,206470050.0,2.37,-1.02,-0.06,2.13,5.762,5.712,5.754,5.511,5.784,5.758,5.748,5.535,55.235,0.025,0.028,0.161,11283060.0
太极实业,600667,2025-08-12,6.76,6.85,6.88,6.71,417154,283816099.0,2.52,1.63,0.11,1.98,6.732,6.674,6.68,6.48,6.745,6.709,6.672,6.576,63.402,0.051,0.047,0.111,6942852.0
博威合金,601137,2025-08-12,20.22,22.18,22.18,20.1,1053895,2307461607.0,10.32,10.02,2.02,13.0,19.746,18.997,18.719,17.912,20.17,19.451,18.902,18.29,83.818,0.58,0.3,0.568,5632585.0
南芯科技,688484,2025-08-12,44.65,44.85,45.1,43.88,72565,322946711.0,2.71,-0.33,-0.15,2.47,43.994,41.842,39.598,36.973,43.888,42.393,40.686,37.998,74.984,1.902,1.247,1.615,1130363.0
中巨芯-U,688549,2025-08-12,8.08,8.45,8.6,8.06,435308,364685899.0,6.67,4.45,0.36,7.53,8.126,7.985,7.885,7.586,8.16,8.045,7.922,7.729,70.524,0.145,0.108,0.199,553889.0
风华高科,000636,2025-08-13,14.11,14.38,14.43,14.03,257474,368632969.86,2.84,2.06,0.29,2.23,14.102,14.042,14.058,13.579,14.162,14.098,14.01,13.782,65.212,0.125,0.127,0.219,3524377.0
中科三环,000970,2025-08-13,13.65,14.0,14.11,13.6,698033,968302371.27,3.74,2.64,0.36,5.74,13.944,13.588,13.41,12.226,13.837,13.691,13.372,12.534,63.171,0.433,0.433,0.476,10447203.0
星网锐捷,002396,2025-08-13,30.24,30.3,30.59,29.55,236842,713307697.37,3.42,-0.36,-0.11,4.06,29.172,28.209,27.088,23.029,29.346,28.459,27.179,24.143,84.317,1.633,1.435,1.015,7567634.0
意华股份,002897,2025-08-13,41.3,41.5,41.64,40.93,74976,309833378.14,1.72,0.48,0.2,4.11,40.666,40.121,39.728,38.58,40.843,40.372,39.819,39.318,67.368,0.632,0.463,1.019,1152866.0
寒锐钴业,300618,2025-08-13,37.08,38.0,38.2,37.08,127810,481701427.0,3.01,2.12,0.79,4.71,37.428,37.016,37.111,34.981,37.477,37.281,36.946,35.655,60.507,0.51,0.553,1.12,2253151.0
科力远,600478,2025-08-13,5.83,5.91,5.94,5.82,468626,275659183.0,2.05,1.2,0.07,2.81,5.8,5.731,5.766,5.528,5.826,5.786,5.763,5.547,57.959,0.036,0.03,0.158,11751686.0
太极实业,600667,2025-08-13,6.83,6.85,6.89,6.81,303623,207986495.0,1.17,0.0,0.0,1.44,6.768,6.691,6.693,6.487,6.78,6.735,6.689,6.585,63.402,0.059,0.049,0.108,6942852.0
博威合金,601137,2025-08-13,22.79,24.4,24.4,22.6,809080,1925038416.0,8.12,10.01,2.22,9.98,20.848,19.609,19.035,18.018,21.58,20.351,19.425,18.491,88.684,0.944,0.429,0.686,6441665.0
南芯科技,688484,2025-08-13,44.73,46.22,46.97,44.49,94134,431754484.0,5.53,3.05,1.37,3.21,45.0,42.64,40.014,37.205,44.665,43.089,41.213,38.268,78.049,2.102,1.418,1.677,1224497.0
中巨芯-U,688549,2025-08-13,8.44,8.66,8.97,8.39,468060,408326429.0,6.86,2.49,0.21,8.1,8.268,8.06,7.937,7.611,8.327,8.157,7.992,7.759,74.289,0.186,0.123,0.226,1021949.0
风华高科,000636,2025-08-14,14.48,14.17,14.59,14.15,218834,314583809.73,3.06,-1.46,-0.21,1.89,14.138,14.067,14.064,13.594,14.165,14.111,14.026,13.794,56.828,0.123,0.126,0.235,3305543.0
中科三环,000970,2025-08-14,13.98,13.74,14.02,13.67,564686,781349680.96,2.5,-1.86,-0.26,4.64,13.884,13.64,13.482,12.269,13.805,13.7,13.407,12.573,58.37,0.41,0.429,0.467,9882517.0
星网锐捷,002396,2025-08-14,30.15,29.12,30.24,29.05,201647,597339154.18,3.93,-3.89,-1.18,3.46,29.364,28.463,27.259,23.185,29.27,28.579,27.364,24.306,69.694,1.588,1.466,1.032,7365987.0
意华股份,002897,2025-08-14,41.51,40.67,41.8,40.6,60093,246714912.0,2.89,-2.0,-0.83,3.29,40.756,40.294,39.819,38.601,40.785,40.426,39.9,39.362,58.597,0.62,0.495,1.032,1092773.0
寒锐钴业,300618,2025-08-14,37.82,36.9,38.08,36.89,103106,385979920.0,3.13,-2.89,-1.1,3.8,37.404,37.037,37.18,35.048,37.285,37.212,36.942,35.696,51.533,0.446,0.531,1.125,2150045.0
科力远,600478,2025-08-14,5.93,6.09,6.33,5.87,1201438,732254954.0,7.78,3.05,0.18,7.21,5.88,5.774,5.785,5.547,5.914,5.841,5.795,5.565,64.021,0.058,0.035,0.18,12953124.0
太极实业,600667,2025-08-14,6.87,6.76,6.95,6.75,430577,295167243.0,2.92,-1.31,-0.09,2.04,6.772,6.708,6.698,6.494,6.773,6.739,6.696,6.591,56.228,0.058,0.051,0.115,6512275.0
博威合金,601137,2025-08-14,24.99,25.25,25.77,24.65,1317391,3315417616.0,4.59,3.48,0.85,16.25,22.156,20.349,19.386,18.142,22.803,21.242,19.98,18.712,89.933,1.287,0.6,0.735,7759056.0
南芯科技,688484,2025-08-14,46.44,44.7,46.44,44.31,101049,455586392.0,4.61,-3.29,-1.52,3.45,44.952,43.284,40.378,37.414,44.677,43.382,41.545,38.479,68.083,2.114,1.557,1.709,1123448.0
中巨芯-U,688549,2025-08-14,8.74,8.37,8.79,8.33,327047,278705793.0,5.31,-3.35,-0.29,5.66,8.31,8.115,7.972,7.632,8.341,8.196,8.028,7.78,62.43,0.193,0.137,0.243,694902.0
风华高科,000636,2025-08-15,14.15,14.75,14.87,14.11,328469,480461083.03,5.36,4.09,0.58,2.84,14.306,14.15,14.102,13.62,14.36,14.227,14.095,13.826,68.77,0.166,0.134,0.272,3634012.0
中科三环,000970,2025-08-15,13.65,15.11,15.11,13.64,2021818,3007643868.82,10.7,9.97,1.37,16.63,14.088,13.842,13.613,12.336,14.24,13.956,13.569,12.656,70.914,0.497,0.442,0.538,11904335.0
星网锐捷,002396,2025-08-15,28.93,28.98,29.35,28.8,177700,516354150.61,1.89,-0.48,-0.14,3.05,29.46,28.673,27.423,23.347,29.174,28.652,27.517,24.46,68.183,1.523,1.477,0.997,7188287.0
意华股份,002897,2025-08-15,40.52,41.55,41.73,40.5,64107,265105551.3,3.02,2.16,0.88,3.51,41.144,40.534,39.939,38.646,41.04,40.63,40.057,39.434,63.955,0.674,0.53,1.046,1156880.0
寒锐钴业,300618,2025-08-15,36.73,37.59,37.99,36.66,94349,354512370.0,3.6,1.87,0.69,3.48,37.502,37.113,37.269,35.143,37.386,37.281,37.003,35.758,55.946,0.447,0.514,1.14,2244394.0
科力远,600478,2025-08-15,6.08,6.08,6.18,6.02,868330,529445979.0,2.63,-0.16,-0.01,5.21,5.964,5.823,5.8,5.568,5.969,5.885,5.822,5.582,63.473,0.074,0.043,0.178,12084794.0
太极实业,600667,2025-08-15,6.75,6.91,6.91,6.72,361565,248123707.0,2.81,2.22,0.15,1.72,6.822,6.74,6.712,6.504,6.819,6.77,6.716,6.602,63.617,0.068,0.054,0.12,6873840.0
博威合金,601137,2025-08-15,25.29,26.23,26.36,25.13,844752,2182372331.0,4.87,3.88,0.98,10.42,23.644,21.166,19.786,18.288,23.945,22.149,20.575,18.959,91.146,1.619,0.804,0.77,8603808.0
南芯科技,688484,2025-08-15,44.6,47.7,48.0,44.15,120324,561251023.0,8.61,6.71,3.0,4.1,45.694,44.039,40.932,37.669,45.685,44.167,42.131,38.781,74.896,2.339,1.713,1.862,1243772.0
中巨芯-U,688549,2025-08-15,8.35,8.57,8.68,8.33,252850,215908405.0,4.18,2.39,0.2,4.38,8.428,8.195,8.019,7.657,8.418,8.264,8.08,7.805,66.412,0.212,0.152,0.251,947752.0
风华高科,000636,2025-08-18,14.9,14.89,15.1,14.77,342152,511656563.1,2.24,0.95,0.14,2.96,14.456,14.243,14.148,13.65,14.537,14.348,14.17,13.861,70.865,0.209,0.149,0.278,3976164.0
中科三环,000970,2025-08-18,15.07,15.1,15.32,14.8,1897087,2856409267.81,3.44,-0.07,-0.01,15.6,14.318,14.041,13.733,12.406,14.527,14.164,13.715,12.736,70.746,0.558,0.465,0.537,10007248.0
星网锐捷,002396,2025-08-18,29.15,31.2,31.88,29.06,425225,1330189221.68,9.73,7.66,2.22,7.29,30.002,29.041,27.691,23.551,29.849,29.115,27.868,24.681,76.78,1.632,1.508,1.133,7613512.0
意华股份,002897,2025-08-18,41.8,42.88,43.2,41.49,113314,480863322.58,4.12,3.2,1.33,6.21,41.58,40.86,40.133,38.725,41.653,41.039,40.326,39.547,70.227,0.814,0.587,1.094,1270194.0
寒锐钴业,300618,2025-08-18,37.98,38.42,38.65,37.86,143056,548462674.0,2.1,2.21,0.83,5.27,37.624,37.299,37.386,35.256,37.731,37.488,37.138,35.845,60.595,0.508,0.513,1.134,2387450.0
科力远,600478,2025-08-18,6.16,6.15,6.18,6.07,688116,421493529.0,1.81,1.15,0.07,4.13,6.014,5.874,5.819,5.593,6.03,5.933,5.853,5.6,65.686,0.091,0.053,0.173,12772910.0
太极实业,600667,2025-08-18,6.93,6.94,6.99,6.9,462644,321554549.0,1.3,0.43,0.03,2.2,6.862,6.774,6.724,6.516,6.859,6.801,6.738,6.613,64.894,0.077,0.059,0.118,7336484.0
博威合金,601137,2025-08-18,27.0,25.97,27.0,25.08,750315,1926437006.0,7.32,-0.99,-0.26,9.24,24.806,21.914,20.163,18.433,24.62,22.843,21.089,19.189,88.113,1.839,1.011,0.852,7853493.0
南芯科技,688484,2025-08-18,48.49,47.25,48.7,46.5,85330,404901928.0,4.61,-0.94,-0.45,2.91,46.144,44.744,41.439,37.92,46.206,44.727,42.619,39.059,72.4,2.452,1.861,1.886,1158442.0
中巨芯-U,688549,2025-08-18,8.6,8.76,8.93,8.56,359427,314130742.0,4.32,2.22,0.19,6.22,8.562,8.286,8.073,7.688,8.532,8.354,8.145,7.837,69.698,0.239,0.169,0.259,1307179.0
风华高科,000636,2025-08-19,14.89,14.8,14.94,14.7,194150,287126616.13,1.61,-0.6,-0.09,1.68,14.598,14.319,14.189,13.678,14.624,14.43,14.23,13.891,67.72,0.234,0.166,0.275,3782014.0
中科三环,000970,2025-08-19,15.01,15.17,15.42,14.95,1196150,1819059581.69,3.11,0.46,0.07,9.84,14.624,14.231,13.861,12.474,14.741,14.347,13.854,12.816,71.258,0.605,0.493,0.532,11203398.0
星网锐捷,002396,2025-08-19,31.32,31.0,31.76,30.78,263923,823392265.31,3.14,-0.64,-0.2,4.52,30.12,29.412,27.973,23.748,30.233,29.458,28.166,24.888,74.818,1.683,1.543,1.122,7349589.0
意华股份,002897,2025-08-19,43.83,45.28,47.17,42.55,329276,1496613990.4,10.77,5.6,2.4,18.05,42.376,41.402,40.454,38.839,42.862,41.81,40.798,39.735,77.75,1.106,0.691,1.346,1599470.0
寒锐钴业,300618,2025-08-19,38.42,38.21,38.42,37.8,107473,409525350.0,1.61,-0.55,-0.21,3.96,37.824,37.479,37.472,35.365,37.891,37.619,37.24,35.923,58.901,0.533,0.517,1.098,2279977.0
