stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
太极实业,600667,2025-08-25,7.3,7.14,7.34,7.09,740852,533768540.0,3.48,-0.56,-0.04,3.52,7.05,6.956,6.81,6.582,7.063,6.973,6.865,6.691,68.908,0.126,0.092,0.138,6890414.0
博威合金,601137,2025-08-25,27.23,26.93,27.42,26.33,493572,1324105228.0,4.0,-1.1,-0.3,6.08,26.972,25.889,22.264,19.249,26.704,25.478,23.412,20.427,82.194,2.402,1.886,1.109,8101775.0
晶科科技,601778,2025-08-25,4.29,4.34,4.47,4.15,3290672,1418727708.0,7.48,1.4,0.06,9.22,4.058,3.772,3.491,3.139,4.078,3.857,3.624,3.249,81.165,0.257,0.163,0.184,28277561.0
顶点软件,603383,2025-08-25,48.79,46.88,49.07,46.26,169519,804571894.0,5.84,-2.54,-1.22,8.29,46.524,44.448,42.97,41.315,46.31,45.05,43.731,41.824,66.318,1.414,0.82,1.867,2040638.0
恒邦股份,002237,2025-08-26,12.64,12.74,12.84,12.57,236928,300748951.65,2.14,1.11,0.14,2.6,12.51,12.362,12.159,11.97,12.526,12.395,12.254,11.911,63.768,0.164,0.115,0.265,3098861.0
高新兴,300098,2025-08-26,6.23,6.2,6.47,6.12,1786052,1127834906.0,5.62,-0.48,-0.03,11.58,6.136,5.732,5.418,5.161,6.083,5.845,5.573,5.282,79.686,0.291,0.177,0.227,16162301.0
东富龙,300171,2025-08-26,15.26,14.94,15.26,14.91,147036,222342025.0,2.29,-2.1,-0.32,2.61,15.274,15.173,15.116,13.72,15.182,15.16,14.944,14.032,52.99,0.349,0.418,0.5,1457578.0
捷成股份,300182,2025-08-26,6.34,6.48,6.54,6.3,2147218,1383990040.0,3.75,1.25,0.08,9.51,6.27,6.17,6.11,5.681,6.314,6.221,6.094,5.822,66.957,0.165,0.148,0.19,41159621.0
宏达股份,600331,2025-08-26,10.98,11.02,11.18,10.96,363695,402117436.0,2.0,0.09,0.01,1.79,10.95,10.701,10.323,9.034,10.944,10.745,10.376,9.293,66.459,0.496,0.474,0.407,11350529.0
抚顺特钢,600399,2025-08-26,5.66,5.64,5.69,5.63,518033,293044884.0,1.06,-0.53,-0.03,2.63,5.64,5.619,5.632,5.425,5.639,5.634,5.628,5.519,52.369,0.021,0.032,0.102,4383594.0
太极实业,600667,2025-08-26,7.14,7.19,7.25,7.08,536501,384792980.0,2.38,0.7,0.05,2.55,7.102,6.99,6.832,6.599,7.105,7.013,6.896,6.708,70.61,0.136,0.101,0.141,7426915.0
博威合金,601137,2025-08-26,27.1,26.19,27.31,25.75,476077,1253841938.0,5.79,-2.75,-0.74,5.86,26.94,26.29,22.644,19.402,26.532,25.608,23.677,20.616,74.266,2.32,1.973,1.141,7625698.0
晶科科技,601778,2025-08-26,4.29,4.18,4.34,4.18,1907758,809856900.0,3.69,-3.69,-0.16,5.34,4.1,3.864,3.533,3.166,4.112,3.916,3.677,3.28,72.319,0.269,0.184,0.182,26369803.0
顶点软件,603383,2025-08-26,46.4,45.98,46.67,45.8,91998,426434396.0,1.86,-1.92,-0.9,4.5,46.52,44.934,43.076,41.446,46.2,45.219,43.945,41.961,61.405,1.412,0.939,1.811,1948640.0
恒邦股份,002237,2025-08-27,12.85,12.39,12.88,12.38,255244,322022285.67,3.92,-2.75,-0.35,2.8,12.512,12.366,12.187,11.99,12.481,12.394,12.267,11.927,54.323,0.154,0.123,0.281,2843617.0
高新兴,300098,2025-08-27,6.23,6.0,6.3,5.99,1671457,1028869723.0,5.0,-3.23,-0.2,10.84,6.158,5.813,5.467,5.178,6.056,5.873,5.614,5.305,68.558,0.288,0.199,0.233,14490844.0
东富龙,300171,2025-08-27,14.97,14.57,15.17,14.56,172117,256085823.0,4.08,-2.48,-0.37,3.06,15.166,15.115,15.104,13.761,14.978,15.052,14.908,14.049,47.403,0.278,0.39,0.508,1285461.0
捷成股份,300182,2025-08-27,6.51,6.45,6.68,6.42,2610129,1713620330.0,4.01,-0.46,-0.03,11.55,6.32,6.21,6.148,5.701,6.359,6.263,6.128,5.843,65.512,0.173,0.153,0.195,38549492.0
宏达股份,600331,2025-08-27,11.02,10.52,11.07,10.52,513454,553603897.0,4.99,-4.54,-0.5,2.53,10.934,10.693,10.367,9.093,10.802,10.704,10.389,9.333,55.991,0.447,0.469,0.417,10837075.0
抚顺特钢,600399,2025-08-27,5.64,5.57,5.65,5.57,805869,451270220.0,1.42,-1.24,-0.07,4.09,5.628,5.614,5.623,5.433,5.616,5.622,5.622,5.521,47.211,0.015,0.028,0.101,3577725.0
太极实业,600667,2025-08-27,7.17,7.05,7.31,7.04,690318,496392812.0,3.76,-1.95,-0.14,3.28,7.108,7.01,6.85,6.611,7.087,7.019,6.911,6.719,60.608,0.131,0.107,0.15,6736597.0
博威合金,601137,2025-08-27,26.13,25.01,26.23,25.0,530823,1358874856.0,4.7,-4.51,-1.18,6.53,26.462,26.351,22.98,19.53,26.025,25.499,23.804,20.76,63.713,2.136,2.005,1.147,7094875.0
晶科科技,601778,2025-08-27,4.23,4.44,4.57,4.23,3218709,1423946070.0,8.13,6.22,0.26,9.01,4.226,3.982,3.589,3.197,4.221,4.011,3.75,3.318,76.753,0.296,0.207,0.197,29588512.0
顶点软件,603383,2025-08-27,46.3,45.43,47.57,45.4,115194,538296167.0,4.72,-1.2,-0.55,5.63,46.414,45.325,43.24,41.566,45.943,45.258,44.087,42.074,58.55,1.351,1.021,1.837,1833446.0
恒邦股份,002237,2025-08-28,12.37,12.43,12.64,12.09,228551,282525161.47,4.44,0.32,0.04,2.51,12.5,12.399,12.229,12.012,12.464,12.401,12.282,11.944,55.141,0.148,0.128,0.301,3072168.0
高新兴,300098,2025-08-28,6.05,6.19,6.22,5.99,1388158,850329890.0,3.83,3.17,0.19,9.0,6.18,5.923,5.527,5.196,6.1,5.93,5.668,5.334,72.489,0.297,0.219,0.232,15879002.0
东富龙,300171,2025-08-28,14.58,14.42,14.68,13.94,215487,308543410.0,5.08,-1.03,-0.15,3.83,14.91,15.085,15.06,13.802,14.792,14.937,14.862,14.062,45.318,0.208,0.354,0.525,1069974.0
捷成股份,300182,2025-08-28,6.37,6.37,6.4,6.17,2002143,1260666686.0,3.57,-1.24,-0.08,8.86,6.374,6.26,6.179,5.718,6.363,6.282,6.151,5.86,61.689,0.171,0.156,0.201,36547349.0
宏达股份,600331,2025-08-28,10.56,11.03,11.04,10.52,564678,606422900.0,4.94,4.85,0.51,2.78,10.99,10.794,10.447,9.156,10.878,10.763,10.45,9.389,62.482,0.445,0.464,0.424,11401753.0
抚顺特钢,600399,2025-08-28,5.58,5.57,5.6,5.55,575558,320471105.0,0.9,0.0,0.0,2.92,5.616,5.613,5.62,5.442,5.601,5.613,5.617,5.522,47.211,0.009,0.025,0.097,3577725.0
太极实业,600667,2025-08-28,7.05,7.18,7.2,6.97,676639,481879732.0,3.26,1.84,0.13,3.21,7.148,7.052,6.88,6.626,7.118,7.049,6.936,6.734,65.495,0.136,0.113,0.156,7413236.0
博威合金,601137,2025-08-28,24.9,26.62,26.67,24.9,538260,1400676153.0,7.08,6.44,1.61,6.63,26.396,26.488,23.419,19.681,26.223,25.703,24.072,20.952,69.981,2.095,2.023,1.192,7633135.0
晶科科技,601778,2025-08-28,4.3,4.47,4.49,4.3,2100108,922575362.0,4.28,0.68,0.03,5.88,4.342,4.071,3.654,3.227,4.304,4.094,3.818,3.356,77.207,0.316,0.228,0.196,31688620.0
顶点软件,603383,2025-08-28,45.34,45.94,45.95,44.3,96125,436839620.0,3.63,1.12,0.51,4.7,46.466,45.849,43.459,41.672,45.942,45.382,44.263,42.201,60.389,1.328,1.083,1.823,1929571.0
恒邦股份,002237,2025-08-29,12.51,12.6,12.77,12.47,253570,319643318.61,2.41,1.37,0.17,2.79,12.552,12.435,12.276,12.032,12.509,12.437,12.313,11.965,58.538,0.155,0.133,0.303,3325738.0
高新兴,300098,2025-08-29,6.18,6.09,6.19,6.05,847708,517099149.0,2.26,-1.62,-0.1,5.5,6.142,6.014,5.58,5.213,6.097,5.959,5.709,5.359,67.692,0.293,0.233,0.226,15031294.0
东富龙,300171,2025-08-29,14.33,14.41,14.45,14.27,103825,149469846.0,1.25,-0.07,-0.01,1.85,14.72,15.016,15.009,13.844,14.665,14.842,14.819,14.073,45.175,0.15,0.313,0.5,966149.0
捷成股份,300182,2025-08-29,6.33,6.1,6.38,6.09,1526502,945104054.0,4.55,-4.24,-0.27,6.76,6.36,6.272,6.179,5.732,6.275,6.249,6.146,5.868,50.895,0.146,0.154,0.208,35020847.0
宏达股份,600331,2025-08-29,11.1,10.98,11.15,10.85,436773,480718669.0,2.72,-0.45,-0.05,2.15,10.912,10.844,10.524,9.218,10.912,10.803,10.501,9.441,61.524,0.434,0.458,0.415,10964980.0
抚顺特钢,600399,2025-08-29,5.57,5.57,5.59,5.55,437255,243596557.0,0.72,0.0,0.0,2.22,5.604,5.611,5.618,5.451,5.59,5.605,5.613,5.524,47.211,0.005,0.021,0.093,3577725.0
太极实业,600667,2025-08-29,7.2,7.1,7.21,7.07,440650,313706339.0,1.95,-1.11,-0.08,2.09,7.132,7.071,6.905,6.639,7.112,7.058,6.952,6.746,60.519,0.132,0.117,0.154,6972586.0
博威合金,601137,2025-08-29,26.42,25.92,26.51,25.6,406693,1057116837.0,3.42,-2.63,-0.7,5.01,26.134,26.457,23.812,19.821,26.122,25.742,24.248,21.115,64.744,1.983,2.015,1.18,7226442.0
晶科科技,601778,2025-08-29,4.47,4.48,4.59,4.35,1779040,794124578.0,5.37,0.22,0.01,4.98,4.382,4.161,3.719,3.258,4.363,4.165,3.881,3.393,77.365,0.329,0.248,0.199,33467660.0
顶点软件,603383,2025-08-29,45.93,46.01,46.7,45.45,84811,391999894.0,2.72,0.15,0.07,4.15,46.048,46.164,43.701,41.791,45.965,45.496,44.429,42.326,60.647,1.301,1.126,1.783,2014382.0
恒邦股份,002237,2025-09-01,12.87,13.35,13.43,12.8,545468,718523521.22,5.0,5.95,0.75,5.99,12.702,12.545,12.345,12.065,12.79,12.603,12.411,12.01,69.509,0.219,0.15,0.341,3871206.0
高新兴,300098,2025-09-01,6.07,6.12,6.16,6.06,763200,466495272.0,1.64,0.49,0.03,4.95,6.12,6.089,5.633,5.23,6.105,5.989,5.748,5.384,68.368,0.289,0.244,0.217,15794494.0
东富龙,300171,2025-09-01,14.32,14.53,14.6,14.32,91018,132265143.0,1.94,0.83,0.12,1.62,14.574,14.945,14.971,13.88,14.62,14.785,14.791,14.088,47.319,0.112,0.273,0.484,1057167.0
捷成股份,300182,2025-09-01,6.12,6.09,6.21,6.02,1099031,669441012.0,3.11,-0.16,-0.01,4.87,6.298,6.257,6.176,5.744,6.213,6.22,6.141,5.875,50.542,0.124,0.148,0.206,33921816.0
宏达股份,600331,2025-09-01,11.02,11.0,11.11,10.86,456833,502447590.0,2.28,0.18,0.02,2.25,10.91,10.886,10.595,9.277,10.941,10.838,10.548,9.492,61.777,0.422,0.451,0.404,11421813.0
抚顺特钢,600399,2025-09-01,5.57,5.57,5.58,5.55,330845,183863203.0,0.54,0.0,0.0,1.68,5.584,5.607,5.616,5.459,5.584,5.599,5.609,5.525,47.211,0.001,0.017,0.089,3577725.0
太极实业,600667,2025-09-01,7.12,7.17,7.22,7.07,531714,379554323.0,2.11,0.99,0.07,2.52,7.138,7.094,6.934,6.653,7.131,7.078,6.973,6.76,63.157,0.133,0.12,0.154,7504300.0
博威合金,601137,2025-09-01,26.05,25.25,26.19,25.08,315816,804459595.0,4.28,-2.58,-0.67,3.89,25.798,26.385,24.15,19.949,25.831,25.653,24.343,21.25,60.108,1.82,1.976,1.175,6910626.0
晶科科技,601778,2025-09-01,4.5,4.79,4.83,4.5,2149620,1009065204.0,7.37,6.92,0.31,6.02,4.472,4.265,3.803,3.294,4.505,4.278,3.968,3.438,81.631,0.36,0.271,0.21,35617280.0
顶点软件,603383,2025-09-01,46.06,45.28,46.48,44.95,67556,308826492.0,3.33,-1.59,-0.73,3.3,45.728,46.126,43.903,41.881,45.737,45.457,44.51,42.423,56.512,1.206,1.142,1.764,1946826.0
恒邦股份,002237,2025-09-02,13.46,13.18,13.47,13.06,464921,616111780.97,3.07,-1.27,-0.17,5.11,12.79,12.65,12.402,12.097,12.92,12.708,12.485,12.049,65.292,0.253,0.171,0.346,3406285.0
高新兴,300098,2025-09-02,6.11,5.94,6.11,5.87,906906,539687919.0,3.92,-2.94,-0.18,5.88,6.068,6.102,5.674,5.245,6.05,5.98,5.766,5.402,60.224,0.268,0.249,0.219,14887588.0
东富龙,300171,2025-09-02,14.57,14.14,14.57,14.0,100097,142423380.0,3.92,-2.68,-0.39,1.78,14.414,14.844,14.928,13.911,14.46,14.668,14.729,14.09,41.622,0.05,0.228,0.49,957070.0
捷成股份,300182,2025-09-02,6.07,5.83,6.07,5.77,1308704,768378298.0,4.93,-4.27,-0.26,5.79,6.168,6.219,6.166,5.751,6.086,6.149,6.111,5.874,42.328,0.085,0.136,0.215,32613112.0
宏达股份,600331,2025-09-02,10.99,10.83,11.05,10.67,418797,451663034.0,3.45,-1.55,-0.17,2.06,10.872,10.911,10.651,9.333,10.904,10.837,10.575,9.536,58.276,0.394,0.439,0.402,11003016.0
抚顺特钢,600399,2025-09-02,5.57,5.58,5.59,5.55,705069,392559062.0,0.72,0.18,0.01,3.58,5.572,5.606,5.614,5.468,5.582,5.595,5.606,5.527,48.191,-0.0,0.013,0.085,4282794.0
太极实业,600667,2025-09-02,7.15,6.98,7.18,6.92,546527,383180729.0,3.63,-2.65,-0.19,2.59,7.096,7.099,6.952,6.665,7.081,7.06,6.973,6.767,52.837,0.118,0.12,0.162,6957773.0
博威合金,601137,2025-09-02,25.55,24.8,25.82,24.41,558491,1396724829.0,5.58,-1.78,-0.45,6.87,25.52,26.23,24.462,20.074,25.488,25.498,24.387,21.367,57.148,1.635,1.908,1.191,6352135.0
晶科科技,601778,2025-09-02,4.88,4.75,4.92,4.61,2456351,1175042465.0,6.47,-0.84,-0.04,6.88,4.586,4.343,3.885,3.33,4.587,4.364,4.042,3.481,79.548,0.377,0.292,0.217,33160929.0
顶点软件,603383,2025-09-02,45.1,43.22,45.17,42.87,81147,356989570.0,5.08,-4.55,-2.06,3.97,45.176,45.848,43.994,41.951,44.898,45.05,44.388,42.449,46.813,0.954,1.105,1.811,1865679.0
恒邦股份,002237,2025-09-03,13.47,13.24,13.69,13.11,399943,533559283.11,4.4,0.46,0.06,4.39,12.96,12.736,12.462,12.128,13.026,12.805,12.557,12.088,66.074,0.281,0.193,0.363,3806228.0
高新兴,300098,2025-09-03,5.97,5.76,5.98,5.72,664541,388415162.0,4.38,-3.03,-0.18,4.31,6.02,6.089,5.702,5.257,5.953,5.94,5.765,5.414,53.376,0.234,0.246,0.222,14223047.0
东富龙,300171,2025-09-03,14.14,14.0,14.3,13.93,85538,120636231.0,2.62,-0.99,-0.14,1.52,14.3,14.733,14.892,13.941,14.307,14.546,14.66,14.087,39.771,-0.01,0.181,0.482,871532.0
捷成股份,300182,2025-09-03,5.83,5.67,5.87,5.65,813532,468171574.0,3.77,-2.74,-0.16,3.6,6.012,6.166,6.132,5.756,5.947,6.062,6.069,5.867,38.212,0.04,0.116,0.215,31799580.0
宏达股份,600331,2025-09-03,10.94,9.95,11.0,9.9,828929,848600133.0,10.16,-8.13,-0.88,4.08,10.758,10.846,10.661,9.375,10.586,10.676,10.516,9.549,44.287,0.298,0.411,0.452,10174087.0
抚顺特钢,600399,2025-09-03,5.57,5.56,5.59,5.55,541267,301173048.0,0.72,-0.36,-0.02,2.74,5.57,5.599,5.607,5.477,5.575,5.589,5.602,5.528,46.337,-0.004,0.01,0.082,3741527.0
太极实业,600667,2025-09-03,6.97,6.86,7.01,6.81,453639,313101864.0,2.87,-1.72,-0.12,2.15,7.058,7.083,6.961,6.676,7.007,7.024,6.963,6.77,47.553,0.094,0.115,0.164,6504134.0
博威合金,601137,2025-09-03,24.88,24.28,25.36,24.14,304216,748901092.0,4.92,-2.1,-0.52,3.74,25.374,25.918,24.731,20.186,25.085,25.276,24.377,21.462,53.849,1.431,1.813,1.193,6047919.0
晶科科技,601778,2025-09-03,4.8,4.52,4.81,4.4,2194014,992911573.0,8.63,-4.84,-0.23,6.14,4.602,4.414,3.956,3.361,4.565,4.392,4.088,3.516,68.692,0.368,0.307,0.231,30966915.0
顶点软件,603383,2025-09-03,43.25,41.96,43.85,41.86,64186,275791952.0,4.6,-2.92,-1.26,3.14,44.482,45.448,44.014,41.994,43.918,44.488,44.156,42.433,42.058,0.645,1.013,1.823,1801493.0
恒邦股份,002237,2025-09-04,13.36,12.88,13.49,12.66,373116,486763975.91,6.27,-2.72,-0.36,4.1,13.05,12.775,12.496,12.135,12.978,12.818,12.587,12.114,57.674,0.271,0.208,0.396,3433112.0
高新兴,300098,2025-09-04,5.79,5.64,5.85,5.52,685208,392276590.0,5.73,-2.08,-0.12,4.44,5.91,6.045,5.725,5.267,5.849,5.885,5.754,5.422,49.348,0.195,0.236,0.23,13537839.0
东富龙,300171,2025-09-04,14.0,13.85,14.22,13.67,112419,157350888.0,3.93,-1.07,-0.15,2.0,14.186,14.548,14.841,13.967,14.154,14.42,14.583,14.079,37.83,-0.069,0.131,0.487,759113.0
捷成股份,300182,2025-09-04,5.7,5.6,5.76,5.51,820067,463669660.0,4.41,-1.23,-0.07,3.63,5.858,6.116,6.103,5.758,5.831,5.978,6.024,5.858,36.538,-0.001,0.093,0.217,30979513.0
宏达股份,600331,2025-09-04,9.95,9.88,10.06,9.64,605599,597495159.0,4.22,-0.7,-0.07,2.98,10.528,10.759,10.639,9.412,10.351,10.531,10.455,9.56,43.395,0.213,0.371,0.449,9568488.0
抚顺特钢,600399,2025-09-04,5.56,5.54,5.57,5.53,695815,385983364.0,0.72,-0.36,-0.02,3.53,5.564,5.59,5.605,5.485,5.563,5.58,5.596,5.528,44.494,-0.008,0.006,0.079,3045712.0
太极实业,600667,2025-09-04,6.85,6.68,6.92,6.59,475630,320983064.0,4.81,-2.62,-0.18,2.26,6.958,7.053,6.958,6.683,6.898,6.961,6.936,6.767,40.938,0.06,0.104,0.176,6028504.0
博威合金,601137,2025-09-04,24.28,23.83,25.05,23.37,319795,774297741.0,6.92,-1.85,-0.45,3.94,24.816,25.606,24.987,20.289,24.667,25.013,24.325,21.54,51.099,1.218,1.694,1.228,5728124.0
晶科科技,601778,2025-09-04,4.6,4.52,4.79,4.4,2377232,1100160080.0,8.63,0.0,0.0,6.66,4.612,4.477,4.02,3.393,4.55,4.416,4.129,3.548,68.692,0.356,0.317,0.242,30966915.0
顶点软件,603383,2025-09-04,42.15,41.93,42.9,41.3,69066,293727537.0,3.81,-0.07,-0.03,3.38,43.68,45.073,44.057,42.042,43.256,44.023,43.944,42.416,41.948,0.394,0.889,1.807,1732427.0
恒邦股份,002237,2025-09-05,12.84,13.38,13.49,12.81,368524,486662597.37,5.28,3.88,0.5,4.05,13.206,12.879,12.553,12.143,13.112,12.92,12.663,12.155,64.437,0.3,0.227,0.416,3801636.0
高新兴,300098,2025-09-05,5.65,5.81,5.82,5.58,565233,322998965.0,4.26,3.01,0.17,3.67,5.854,5.998,5.76,5.282,5.836,5.872,5.759,5.434,54.578,0.176,0.224,0.231,14103072.0
东富龙,300171,2025-09-05,13.87,14.16,14.18,13.78,92407,130126201.0,2.89,2.24,0.31,1.64,14.136,14.428,14.809,14.003,14.156,14.372,14.542,14.082,43.922,-0.09,0.086,0.48,851520.0
捷成股份,300182,2025-09-05,5.61,5.72,5.72,5.55,657852,371095822.0,3.04,2.14,0.12,2.91,5.782,6.071,6.087,5.765,5.794,5.931,5.995,5.854,41.286,-0.023,0.07,0.214,31637365.0
宏达股份,600331,2025-09-05,9.87,10.18,10.21,9.81,399645,399547672.0,4.05,3.04,0.3,1.97,10.368,10.64,10.615,9.453,10.294,10.467,10.429,9.581,48.211,0.168,0.331,0.446,9968133.0
抚顺特钢,600399,2025-09-05,5.55,5.56,5.57,5.54,710513,394831283.0,0.54,0.36,0.02,3.6,5.562,5.583,5.601,5.494,5.562,5.576,5.592,5.53,46.774,-0.009,0.003,0.075,3756225.0
太极实业,600667,2025-09-05,6.72,6.88,6.9,6.67,376819,256057631.0,3.44,2.99,0.2,1.79,6.914,7.023,6.969,6.696,6.892,6.947,6.93,6.771,49.366,0.049,0.093,0.18,6405323.0
博威合金,601137,2025-09-05,24.6,25.14,25.38,24.06,433908,1075932030.0,5.54,5.5,1.31,5.34,24.66,25.397,25.305,20.421,24.824,25.036,24.402,21.658,57.847,1.142,1.583,1.251,6162032.0
晶科科技,601778,2025-09-05,4.52,4.6,4.66,4.35,1967905,881926242.0,6.86,1.77,0.08,5.51,4.636,4.509,4.088,3.426,4.566,4.449,4.174,3.583,70.326,0.35,0.323,0.247,32934820.0
顶点软件,603383,2025-09-05,42.26,42.3,42.36,41.45,49432,208963391.0,2.17,0.88,0.37,2.42,42.938,44.493,44.17,42.104,42.937,43.71,43.788,42.413,43.885,0.221,0.755,1.743,1781859.0
恒邦股份,002237,2025-09-08,13.58,13.37,13.67,13.19,320441,429745335.05,3.59,-0.07,-0.01,3.52,13.21,12.956,12.62,12.16,13.198,13.002,12.73,12.195,64.216,0.319,0.245,0.421,3481195.0
高新兴,300098,2025-09-08,5.81,5.83,5.86,5.73,514749,298459101.0,2.24,0.34,0.02,3.34,5.796,5.958,5.794,5.297,5.834,5.864,5.766,5.447,55.164,0.161,0.211,0.223,14617821.0
东富龙,300171,2025-09-08,14.13,14.65,14.76,14.13,144201,210318585.0,4.45,3.46,0.49,2.56,14.16,14.367,14.787,14.046,14.321,14.423,14.553,14.1,51.938,-0.066,0.056,0.491,995721.0
捷成股份,300182,2025-09-08,5.72,5.73,5.75,5.63,709007,403929903.0,2.1,0.17,0.01,3.14,5.71,6.004,6.069,5.769,5.773,5.895,5.97,5.85,41.678,-0.04,0.048,0.207,32346372.0
宏达股份,600331,2025-09-08,10.23,10.99,11.06,10.22,754490,811142177.0,8.25,7.96,0.81,3.71,10.366,10.638,10.639,9.508,10.526,10.562,10.482,9.627,58.482,0.196,0.304,0.477,10722623.0
抚顺特钢,600399,2025-09-08,5.56,5.58,5.59,5.53,772824,429699088.0,1.08,0.36,0.02,3.92,5.564,5.574,5.596,5.502,5.568,5.577,5.591,5.531,49.029,-0.008,0.001,0.074,4529049.0
太极实业,600667,2025-09-08,6.9,7.07,7.24,6.8,777879,546179298.0,6.4,2.76,0.19,3.69,6.894,7.016,6.986,6.711,6.951,6.969,6.944,6.781,55.816,0.055,0.085,0.199,7183202.0
博威合金,601137,2025-09-08,25.29,24.97,25.55,24.55,311594,776571939.0,3.98,-0.68,-0.17,3.84,24.604,25.201,25.545,20.55,24.873,25.024,24.456,21.767,56.753,1.056,1.478,1.233,5850438.0
晶科科技,601778,2025-09-08,4.69,4.58,4.78,4.51,1751615,806969784.0,5.87,-0.43,-0.02,4.91,4.594,4.533,4.152,3.459,4.571,4.473,4.213,3.616,69.351,0.339,0.327,0.249,31183205.0
顶点软件,603383,2025-09-08,42.0,42.67,42.85,41.8,55069,234441466.0,2.48,0.87,0.37,2.69,42.416,44.072,44.26,42.16,42.848,43.521,43.681,42.421,45.83,0.113,0.627,1.694,1836928.0
恒邦股份,002237,2025-09-09,13.67,14.71,14.71,13.53,356583,504340091.88,8.83,10.02,1.34,3.92,13.516,13.153,12.758,12.202,13.702,13.313,12.919,12.278,76.062,0.437,0.284,0.487,3837778.0
高新兴,300098,2025-09-09,5.78,5.67,5.8,5.64,470025,268889066.0,2.74,-2.74,-0.16,3.05,5.742,5.905,5.819,5.309,5.779,5.829,5.757,5.455,49.642,0.134,0.196,0.221,14147796.0
东富龙,300171,2025-09-09,14.61,14.3,14.67,14.23,116976,169089573.0,3.0,-2.39,-0.35,2.08,14.192,14.303,14.738,14.066,14.314,14.401,14.529,14.107,46.793,-0.075,0.03,0.487,878745.0
捷成股份,300182,2025-09-09,5.69,5.61,5.71,5.56,635307,358023335.0,2.62,-2.09,-0.12,2.81,5.666,5.917,6.043,5.772,5.719,5.843,5.936,5.842,38.37,-0.062,0.026,0.205,31711065.0
宏达股份,600331,2025-09-09,11.01,10.99,11.26,10.78,565215,623655365.0,4.37,0.0,0.0,2.78,10.398,10.635,10.668,9.561,10.681,10.64,10.531,9.671,58.482,0.216,0.286,0.477,10722623.0
抚顺特钢,600399,2025-09-09,5.57,5.59,5.62,5.56,710156,396487301.0,1.08,0.18,0.01,3.6,5.566,5.569,5.594,5.51,5.575,5.579,5.591,5.533,50.166,-0.007,-0.001,0.073,5239205.0
太极实业,600667,2025-09-09,6.97,7.1,7.3,6.9,818850,581411064.0,5.66,0.42,0.03,3.89,6.918,7.007,6.998,6.727,7.001,6.993,6.959,6.791,56.753,0.062,0.081,0.213,8002052.0
博威合金,601137,2025-09-09,24.88,24.89,25.54,24.78,344969,867771038.0,3.04,-0.32,-0.08,4.25,24.622,25.071,25.681,20.68,24.879,25.0,24.498,21.869,56.214,0.97,1.376,1.199,5505469.0
晶科科技,601778,2025-09-09,4.58,4.45,4.7,4.43,2020504,923487071.0,5.9,-2.84,-0.13,5.66,4.534,4.56,4.212,3.488,4.531,4.469,4.235,3.643,63.22,0.316,0.324,0.25,29162701.0
顶点软件,603383,2025-09-09,42.61,42.5,43.08,42.25,44230,189495929.0,1.95,-0.4,-0.17,2.16,42.272,43.724,44.329,42.212,42.732,43.335,43.569,42.424,45.057,0.014,0.504,1.632,1792698.0
恒邦股份,002237,2025-09-10,14.47,15.23,15.88,14.13,1197777,1803899237.26,11.9,3.54,0.52,13.16,13.914,13.437,12.902,12.254,14.211,13.661,13.139,12.374,78.972,0.566,0.34,0.577,5035555.0
高新兴,300098,2025-09-10,5.66,5.83,5.91,5.66,781570,454424898.0,4.41,2.82,0.16,5.07,5.756,5.888,5.851,5.324,5.796,5.829,5.764,5.467,54.543,0.125,0.182,0.223,14929366.0
东富龙,300171,2025-09-10,14.29,14.35,14.5,14.24,67691,97309176.0,1.82,0.35,0.05,1.2,14.262,14.281,14.698,14.092,14.326,14.391,14.512,14.115,47.592,-0.077,0.008,0.471,946436.0
捷成股份,300182,2025-09-10,5.58,5.68,5.73,5.58,644316,366203557.0,2.67,1.25,0.07,2.85,5.668,5.84,6.025,5.778,5.706,5.813,5.911,5.837,41.297,-0.073,0.006,0.201,32355381.0
宏达股份,600331,2025-09-10,10.82,11.27,11.39,10.82,551581,616331929.0,5.19,2.55,0.28,2.71,10.662,10.71,10.702,9.618,10.877,10.755,10.601,9.724,61.54,0.251,0.279,0.484,11274204.0
抚顺特钢,600399,2025-09-10,5.59,5.65,5.82,5.56,1306661,738881971.0,4.65,1.07,0.06,6.63,5.584,5.577,5.595,5.52,5.6,5.592,5.597,5.537,56.444,-0.001,-0.001,0.087,6545866.0
太极实业,600667,2025-09-10,7.06,7.07,7.13,7.0,408569,288547064.0,1.83,-0.42,-0.03,1.94,6.96,7.009,7.009,6.741,7.024,7.007,6.969,6.8,55.486,0.063,0.077,0.207,7593483.0
博威合金,601137,2025-09-10,25.33,24.9,25.69,24.81,336043,844783217.0,3.54,0.04,0.01,4.14,24.746,25.06,25.706,20.809,24.886,24.982,24.536,21.968,56.269,0.892,1.279,1.177,5841512.0
晶科科技,601778,2025-09-10,4.45,4.28,4.45,4.23,1939057,836376596.0,4.94,-3.82,-0.17,5.43,4.486,4.544,4.263,3.515,4.447,4.434,4.239,3.664,56.221,0.281,0.316,0.248,27223644.0
